building_2,location_2,assignment
4001,3049,1.0
4002,3049,1.0
4003,3049,1.0
4004,3049,1.0
4005,3049,1.0
4006,3049,1.0
4007,3049,1.0
4008,3049,1.0
4009,3049,1.0
4010,3049,1.0
4011,3049,1.0
4012,3049,1.0
4013,3049,1.0
4014,3049,1.0
4015,3049,1.0
4016,3049,1.0
4017,3049,1.0
4018,3049,1.0
4019,3049,1.0
4020,3049,1.0
4021,3049,1.0
4022,3049,1.0
4023,3049,1.0
4024,3049,1.0
4025,3049,1.0
4026,3049,1.0
4027,3049,1.0
4028,3049,1.0
4029,3049,1.0
4030,3049,1.0
4031,3049,1.0
4032,3049,1.0
4033,3049,1.0
4034,3049,1.0
4035,3049,1.0
4036,3049,1.0
4037,3049,1.0
4038,3049,1.0
4039,3049,1.0
4040,3049,1.0
4041,3049,1.0
4042,3049,1.0
4043,3049,1.0
4044,3049,1.0
4045,3049,1.0
4046,3049,1.0
4047,3049,1.0
4048,3049,1.0
4049,3049,1.0
4050,3049,1.0
4051,3049,1.0
4052,3049,1.0
4053,3049,1.0
4054,3049,1.0
4055,3049,1.0
4056,3049,1.0
4057,3049,1.0
4058,3049,1.0
4059,3049,1.0
4060,3049,1.0
4061,3049,1.0
4062,3049,1.0
4063,3049,1.0
4064,3049,1.0
4065,3049,1.0
4066,3049,1.0
4067,3049,1.0
4068,3049,1.0
4069,3049,1.0
4070,3049,1.0
