building_2,location_2,assignment
4001,3012,1.0
4002,3012,1.0
4003,3012,1.0
4004,3012,1.0
4005,3012,1.0
4006,3012,1.0
4007,3012,1.0
4008,3012,1.0
4009,3012,1.0
4010,3012,1.0
4011,3012,1.0
4012,3012,1.0
4013,3012,1.0
4014,3012,1.0
4015,3012,1.0
4016,3012,1.0
4017,3012,1.0
4018,3012,1.0
4019,3012,1.0
4020,3012,1.0
4021,3012,1.0
4022,3012,1.0
4023,3012,1.0
4024,3012,1.0
4025,3012,1.0
4026,3012,1.0
4027,3012,1.0
4028,3012,1.0
4029,3012,1.0
4030,3012,1.0
4031,3012,1.0
4032,3012,1.0
4033,3012,1.0
4034,3012,1.0
4035,3012,1.0
4036,3012,1.0
4037,3012,1.0
4038,3012,1.0
4039,3012,1.0
4040,3012,1.0
4041,3012,1.0
4042,3012,1.0
4043,3012,1.0
4044,3012,1.0
4045,3012,1.0
4046,3012,1.0
4047,3012,1.0
4048,3012,1.0
4049,3012,1.0
4050,3012,1.0
